,Character Name,Move name,Start up,Advantage,Active frames
28,"<h1 class=""charactername"">
ken
</h1>","
		True Flame Shoryuken
		","
		5/6/9
		","
		**
		","
		5/6—8/9—19
		"
29,"<h1 class=""charactername"">
ken
</h1>","
		Down B (Focus Attack)
		","
		12 (+21), 12(+31), 12(+59)
		","
		-32, -33, unblockable
		","
		32—33/42—43/70—71
		"
30,"<h1 class=""charactername"">
ken
</h1>","
		Focus Attack, Dash Cancel 
		","
		--
		","
		-8/-9
		","
		**
		"
31,"<h1 class=""charactername"">
ken
</h1>","
		Nata Otoshi Geri (Input Command)
		","
		12/15(12/20)
		","
		-7/-9
		","
		12/15—6
		"
32,"<h1 class=""charactername"">
ken
</h1>","
		Oosoto Mawashi Geri (Input Command)
		","
		9(9/17)
		","
		-13/-19
		","
		9—10(9—10/17—19)
		"
33,"<h1 class=""charactername"">
ken
</h1>","
		Grab
		","
		6
		","
		-13/-19
		","
		6—7
		"
34,"<h1 class=""charactername"">
ken
</h1>","
		Dash Grab
		","
		9
		","
		-13/-19
		","
		9—10
		"
35,"<h1 class=""charactername"">
ken
</h1>","
		Pivot Grab
		","
		10
		","
		-13/-19
		","
		10—11
		"
36,"<h1 class=""charactername"">
ken
</h1>","
		Pummel
		","
		1
		","
		-13/-19
		","
		10—11
		"
37,"<h1 class=""charactername"">
ken
</h1>","
		Forward Throw
		","
		16
		","
		-13/-19
		","
		10—11
		"
38,"<h1 class=""charactername"">
ken
</h1>","
		Backward Throw
		","
		41
		","
		-13/-19
		","
		10—11
		"
39,"<h1 class=""charactername"">
ken
</h1>","
		Up Throw
		","
		18/27
		","
		-13/-19
		","
		10—11
		"
40,"<h1 class=""charactername"">
ken
</h1>","
		Down Throw
		","
		18/19
		","
		-13/-19
		","
		10—11
		"
41,"<h1 class=""charactername"">
ken
</h1>","
		Spot Dodge
		","
		18/19
		","
		-13/-19
		","
		10—11
		"
42,"<h1 class=""charactername"">
ken
</h1>","
		Forward Roll
		","
		18/19
		","
		-13/-19
		","
		10—11
		"
43,"<h1 class=""charactername"">
ken
</h1>","
		Backward Roll
		","
		18/19
		","
		-13/-19
		","
		10—11
		"
44,"<h1 class=""charactername"">
ken
</h1>","
		Neutral Air Dodge
		","
		18/19
		","
		-13/-19
		","
		10—11
		"
45,"<h1 class=""charactername"">
ken
</h1>","
		Air Dodge, Down
		","
		18/19
		","
		-13/-19
		","
		10—11
		"
46,"<h1 class=""charactername"">
ken
</h1>","
		Air Dodge, Diagonally Down
		","
		18/19
		","
		-13/-19
		","
		10—11
		"
47,"<h1 class=""charactername"">
ken
</h1>","
		Air Dodge, Left/Right
		","
		18/19
		","
		-13/-19
		","
		10—11
		"
48,"<h1 class=""charactername"">
ken
</h1>","
		Air Dodge, Diagonally Up
		","
		18/19
		","
		-13/-19
		","
		10—11
		"
49,"<h1 class=""charactername"">
ken
</h1>","
		Air Dodge, Up
		","
		18/19
		","
		-13/-19
		","
		10—11
		"
50,"<h1 class=""charactername"">
ken
</h1>","
			Ledge Grab
		","
		18/19
		","
		-13/-19
		","
		10—11
		"
51,"<h1 class=""charactername"">
ken
</h1>","
			Ledge Grab
		","
		18/19
		","
		-13/-19
		","
		10—11
		"
52,"<h1 class=""charactername"">
ken
</h1>","
				Ledge Hang
			","
		18/19
		","
		-13/-19
		","
		10—11
		"
