,Character Name,Move name,Start up,Advantage,Active frames
33,"<h1 class=""charactername"">
lucario
</h1>","
		Backward Roll
		","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
34,"<h1 class=""charactername"">
lucario
</h1>","
		Neutral Air Dodge
		","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
35,"<h1 class=""charactername"">
lucario
</h1>","
		Air Dodge, Down
		","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
36,"<h1 class=""charactername"">
lucario
</h1>","
		Air Dodge, Diagonally Down
		","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
37,"<h1 class=""charactername"">
lucario
</h1>","
		Air Dodge, Left/Right
		","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
38,"<h1 class=""charactername"">
lucario
</h1>","
		Air Dodge, Diagonally Up
		","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
39,"<h1 class=""charactername"">
lucario
</h1>","
		Air Dodge, Up
		","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
40,"<h1 class=""charactername"">
lucario
</h1>","
			Ledge Grab
		","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
41,"<h1 class=""charactername"">
lucario
</h1>","
			Ledge Grab
		","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
42,"<h1 class=""charactername"">
lucario
</h1>","
				Ledge Hang
			","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
