,Character Name,Move name,Start up,Advantage,Active frames
18,"<h1 class=""charactername"">
donkey kong
</h1>","
		Spinning Kong, Air
		","
		4/12...
		","
		**
		","
		¯\_(ツ)_/¯ 
		"
19,"<h1 class=""charactername"">
donkey kong
</h1>","
		Down B (Hand Slap)
		","
		12/23
		","
		-15
		","
		12—13/23—24...
		"
20,"<h1 class=""charactername"">
donkey kong
</h1>","
		Hand Slap, Air
		","
		19/28
		","
		-4
		","
		19—21/28—30
		"
21,"<h1 class=""charactername"">
donkey kong
</h1>","
		Grab
		","
		8
		","
		-4
		","
		8—10
		"
22,"<h1 class=""charactername"">
donkey kong
</h1>","
		Dash Grab
		","
		11
		","
		-4
		","
		11—13
		"
23,"<h1 class=""charactername"">
donkey kong
</h1>","
		Pivot Grab 
		","
		12
		","
		-4
		","
		12—14
		"
24,"<h1 class=""charactername"">
donkey kong
</h1>","
		Pummel
		","
		2
		","
		-4
		","
		12—14
		"
25,"<h1 class=""charactername"">
donkey kong
</h1>","
		Cargo Forward Throw
		","
		15
		","
		-4
		","
		12—14
		"
26,"<h1 class=""charactername"">
donkey kong
</h1>","
		Cargo Backward Throw
		","
		16
		","
		-4
		","
		12—14
		"
27,"<h1 class=""charactername"">
donkey kong
</h1>","
		Cargo Up Throw
		","
		15
		","
		-4
		","
		12—14
		"
28,"<h1 class=""charactername"">
donkey kong
</h1>","
		Cargo Down Throw
		","
		17
		","
		-4
		","
		12—14
		"
29,"<h1 class=""charactername"">
donkey kong
</h1>","
		Backward Throw
		","
		15
		","
		-4
		","
		12—14
		"
30,"<h1 class=""charactername"">
donkey kong
</h1>","
		Up Throw
		","
		14
		","
		-4
		","
		12—14
		"
31,"<h1 class=""charactername"">
donkey kong
</h1>","
		Down Throw
		","
		19
		","
		-4
		","
		12—14
		"
32,"<h1 class=""charactername"">
donkey kong
</h1>","
		Spot Dodge
		","
		19
		","
		-4
		","
		12—14
		"
33,"<h1 class=""charactername"">
donkey kong
</h1>","
		Forward Roll
		","
		19
		","
		-4
		","
		12—14
		"
34,"<h1 class=""charactername"">
donkey kong
</h1>","
		Backward Roll
		","
		19
		","
		-4
		","
		12—14
		"
35,"<h1 class=""charactername"">
donkey kong
</h1>","
		Neutral Air Dodge
		","
		19
		","
		-4
		","
		12—14
		"
36,"<h1 class=""charactername"">
donkey kong
</h1>","
		Air Dodge, Down
		","
		19
		","
		-4
		","
		12—14
		"
37,"<h1 class=""charactername"">
donkey kong
</h1>","
		Air Dodge, Diagonally Down
		","
		19
		","
		-4
		","
		12—14
		"
38,"<h1 class=""charactername"">
donkey kong
</h1>","
		Air Dodge, Left/Right
		","
		19
		","
		-4
		","
		12—14
		"
39,"<h1 class=""charactername"">
donkey kong
</h1>","
		Air Dodge, Diagonally Up
		","
		19
		","
		-4
		","
		12—14
		"
40,"<h1 class=""charactername"">
donkey kong
</h1>","
		Air Dodge, Up
		","
		19
		","
		-4
		","
		12—14
		"
41,"<h1 class=""charactername"">
donkey kong
</h1>","
			Ledge Grab
		","
		19
		","
		-4
		","
		12—14
		"
42,"<h1 class=""charactername"">
donkey kong
</h1>","
			Ledge Grab
		","
		19
		","
		-4
		","
		12—14
		"
43,"<h1 class=""charactername"">
donkey kong
</h1>","
				Ledge Hang
			","
		19
		","
		-4
		","
		12—14
		"
