,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
17,"<h1 class=""charactername"">
zelda
</h1>","
		Up B (Farore's Wind)
		","
		6/35
		","
		75
		","
		30
		","
		Total frames is when landing on the ground. Intangible on frame 17-34.
		","
		6.0/12.0
		","
		6/13
		","
		6/11
		","
		First/Second
		","
		-19
		","
		6—7/35—36
		"
18,"<h1 class=""charactername"">
zelda
</h1>","
		Down B (Phantom Slash)
		","
		26/32/38/46/59-127
		","
		66/39
		","
		39, 39
		","
		Startup values correspond to different stages of construction. Manual release total frames is 39. Takes 66 frames to reach final form. Startup for each stage of construction in order is 11, 8, 8, 8, 7. Fully constructed phantom activates automatically on frame 120. Advantage is for manual release"".
		","
		5.9—17.7
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		**
		"
19,"<h1 class=""charactername"">
zelda
</h1>","
		Grab
		","
		10
		","
		39
		","
		--
		","
		--		
		","
		--
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		10—11
		"
20,"<h1 class=""charactername"">
zelda
</h1>","
		Dash Grab
		","
		13
		","
		47
		","
		--
		","
		--		
		","
		--
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		13—14
		"
21,"<h1 class=""charactername"">
zelda
</h1>","
		Pivot Grab
		","
		14
		","
		42
		","
		--
		","
		--		
		","
		--
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
22,"<h1 class=""charactername"">
zelda
</h1>","
		Pummel
		","
		2
		","
		20
		","
		--
		","
		Total frames includes 13 frames of hitlag
		","
		1.3
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
23,"<h1 class=""charactername"">
zelda
</h1>","
		Forward Throw
		","
		30
		","
		49
		","
		--
		","
		--		
		","
		10.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
24,"<h1 class=""charactername"">
zelda
</h1>","
		Backward Throw
		","
		27
		","
		49
		","
		--
		","
		--		
		","
		12.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
25,"<h1 class=""charactername"">
zelda
</h1>","
		Up Throw
		","
		30
		","
		49
		","
		--
		","
		--		
		","
		11.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
26,"<h1 class=""charactername"">
zelda
</h1>","
		Down Throw
		","
		25/30/35/39/42
		","
		61
		","
		--
		","
		--		
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
27,"<h1 class=""charactername"">
zelda
</h1>","
		Spot Dodge
		","
		25/30/35/39/42
		","
		21/26
		","
		--
		","
		Invulnerable on frame 3-17
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
28,"<h1 class=""charactername"">
zelda
</h1>","
		Forward Roll
		","
		25/30/35/39/42
		","
		30
		","
		--
		","
		Invulnerable on frame 4-15
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
29,"<h1 class=""charactername"">
zelda
</h1>","
		Backward Roll
		","
		25/30/35/39/42
		","
		35
		","
		--
		","
		Invulnerable on frame 5-16
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
30,"<h1 class=""charactername"">
zelda
</h1>","
		Neutral Air Dodge
		","
		25/30/35/39/42
		","
		56
		","
		10
		","
		Invulnerable on frame 3-30
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
31,"<h1 class=""charactername"">
zelda
</h1>","
		Air Dodge, Down
		","
		25/30/35/39/42
		","
		77
		","
		11-19
		","
		Invulnerable on frame 3-21	
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
32,"<h1 class=""charactername"">
zelda
</h1>","
		Air Dodge, Diagonally Down
		","
		25/30/35/39/42
		","
		86
		","
		11-19
		","
		Invulnerable on frame 3-21	
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
33,"<h1 class=""charactername"">
zelda
</h1>","
		Air Dodge, Left/Right
		","
		25/30/35/39/42
		","
		96
		","
		11-19
		","
		Invulnerable on frame 3-21
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
34,"<h1 class=""charactername"">
zelda
</h1>","
		Air Dodge, Diagonally Up
		","
		25/30/35/39/42
		","
		114
		","
		11-19
		","
		Invulnerable on frame 3-21
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
35,"<h1 class=""charactername"">
zelda
</h1>","
		Air Dodge, Up
		","
		25/30/35/39/42
		","
		129
		","
		11-19
		","
		Invulnerable on frame 3-21
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
36,"<h1 class=""charactername"">
zelda
</h1>","
			Ledge Grab
		","
		25/30/35/39/42
		","
		129
		","
		11-19
		","
		Invulnerable on frame 3-21
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
37,"<h1 class=""charactername"">
zelda
</h1>","
			Ledge Grab
		","
		25/30/35/39/42
		","
		129
		","
		11-19
		","
		Invulnerable on frame 3-21
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
38,"<h1 class=""charactername"">
zelda
</h1>","
				Ledge Hang
			","
		25/30/35/39/42
		","
		129
		","
		11-19
		","
		Invulnerable on frame 3-21
		","
		1.5/2.0
		","
		6—10
		","
		3—5
		","
		--
		","
		-19 to -15
		","
		14—15
		"
