,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
25,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Up Throw
		","
		16/18
		","
		37
		","
		--
		","
		--	
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
26,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Down Throw
		","
		22/30
		","
		46
		","
		--
		","
		--	
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
27,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Spot Dodge
		","
		22/30
		","
		19/24
		","
		--
		","
		Invulnerable on frame 3-16
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
28,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Forward Roll
		","
		22/30
		","
		28
		","
		--
		","
		Invulnerable on frame 4-14
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
29,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Backward Roll
		","
		22/30
		","
		33
		","
		--
		","
		Invulnerable on frame 4-15
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
30,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Neutral Air Dodge
		","
		22/30
		","
		53
		","
		10
		","
		Invulnerable on frame 2-26
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
31,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Air Dodge, Down
		","
		22/30
		","
		79
		","
		11-19
		","
		Invulnerable on frame 2-19		
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
32,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Air Dodge, Diagonally Down
		","
		22/30
		","
		87
		","
		11-19
		","
		Invulnerable on frame 2-19
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
33,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Air Dodge, Left/Right
		","
		22/30
		","
		90
		","
		11-19
		","
		Invulnerable on frame 2-19
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
34,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Air Dodge, Diagonally Up
		","
		22/30
		","
		105
		","
		11-19
		","
		Invulnerable on frame 2-19
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
35,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Air Dodge, Up
		","
		22/30
		","
		114
		","
		11-19
		","
		Invulnerable on frame 2-19
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
36,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
			Ledge Grab
		","
		22/30
		","
		114
		","
		11-19
		","
		Invulnerable on frame 2-19
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
37,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
			Ledge Grab
		","
		22/30
		","
		114
		","
		11-19
		","
		Invulnerable on frame 2-19
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
38,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
				Ledge Hang
			","
		22/30
		","
		114
		","
		11-19
		","
		Invulnerable on frame 2-19
		","
		2.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
