,Character Name,Move name,Start up,Advantage,Active frames
18,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Side B (Super Missle)
		","
		21
		","
		-24
		","
		21—70
		"
19,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Up B (Screw Attack)
		","
		4...
		","
		--
		","
		4-6/7-11/12-14/15-24/25-26
		"
20,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Up B, Air (Screw Attack, Air)
		","
		5...
		","
		--
		","
		5-10/11-26/27-28
		"
21,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Down B (Bomb)
		","
		33
		","
		--
		","
		33—82/1—18
		"
22,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Grab
		","
		15
		","
		--
		","
		15—22
		"
23,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Dash Grab
		","
		17
		","
		--
		","
		17—24
		"
24,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Pivot Grab
		","
		18
		","
		--
		","
		18—25
		"
25,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Pummel
		","
		1
		","
		--
		","
		18—25
		"
26,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Forward Throw
		","
		16
		","
		--
		","
		18—25
		"
27,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Backward Throw
		","
		12
		","
		--
		","
		18—25
		"
28,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Up Throw
		","
		15/16
		","
		--
		","
		18—25
		"
29,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Down Throw
		","
		21
		","
		--
		","
		18—25
		"
30,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Spot Dodge
		","
		21
		","
		--
		","
		18—25
		"
31,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Forward Roll
		","
		21
		","
		--
		","
		18—25
		"
32,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Backward Roll
		","
		21
		","
		--
		","
		18—25
		"
33,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Neutral Air Dodge
		","
		21
		","
		--
		","
		18—25
		"
34,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Air Dodge, Down
		","
		21
		","
		--
		","
		18—25
		"
35,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Air Dodge, Diagonally Down
		","
		21
		","
		--
		","
		18—25
		"
36,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Air Dodge, Left/Right
		","
		21
		","
		--
		","
		18—25
		"
37,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Air Dodge, Diagonally Up
		","
		21
		","
		--
		","
		18—25
		"
38,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Air Dodge, Up
		","
		21
		","
		--
		","
		18—25
		"
39,"<h1 class=""charactername"">
Dark Samus
</h1>","
			Ledge Grab
		","
		21
		","
		--
		","
		18—25
		"
40,"<h1 class=""charactername"">
Dark Samus
</h1>","
			Ledge Grab
		","
		21
		","
		--
		","
		18—25
		"
41,"<h1 class=""charactername"">
Dark Samus
</h1>","
				Ledge Hang
			","
		21
		","
		--
		","
		18—25
		"
