,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
25,"<h1 class=""charactername"">
bayonetta
</h1>","
		After Burner Kick, Down
		","
		8
		","
		43
		","
		40
		","
		21 endlag on hit. Landing hit occurs on frame 1
		","
		6.5/5.0
		","
		8/7
		","
		7/6
		","
		Normal/Landing
		","
		-14/-33
		","
		8—25/1
		"
26,"<h1 class=""charactername"">
bayonetta
</h1>","
		Up B (Witch Twist)
		","
		6/11...
		","
		31
		","
		18
		","
		Both Grounded and Aerial versions are 1.0% weaker when used again.
		","
		3.0/0.2/3.0
		","
		5/4/5
		","
		4/2/4
		","
		First/Multi/Final
		","
		+0
		","
		6/11—25(rehit: 3)/27—28
		"
27,"<h1 class=""charactername"">
bayonetta
</h1>","
		Down B (Witch Time)
		","
		8 (start of counter)
		","
		66
		","
		--
		","
		Counters on frames 8—27. Intangible on 8—23, Bat Within 24—35 (overlaps with the Counter
so 24—27 will trigger both Bat Within AND the slowdown).
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		8—27 (counter)
		"
28,"<h1 class=""charactername"">
bayonetta
</h1>","
		Grab
		","
		7
		","
		37
		","
		--
		","
		--		
		","
		**
		","
		--
		","
		--
		","
		--
		","
		--
		","
		7—8
		"
29,"<h1 class=""charactername"">
bayonetta
</h1>","
		Dash Grab
		","
		10
		","
		45
		","
		--
		","
		--		
		","
		**
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
30,"<h1 class=""charactername"">
bayonetta
</h1>","
		Pivot Grab
		","
		11
		","
		40
		","
		--
		","
		--		
		","
		**
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
31,"<h1 class=""charactername"">
bayonetta
</h1>","
		Pummel
		","
		1/13
		","
		25
		","
		--
		","
		Startup and Total frames includes 19 frames of hitlag	
		","
		0.6/0.7
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
32,"<h1 class=""charactername"">
bayonetta
</h1>","
		Forward Throw
		","
		14/15
		","
		42
		","
		--
		","
		--		
		","
		7.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
33,"<h1 class=""charactername"">
bayonetta
</h1>","
		Backward Throw
		","
		14-15
		","
		49
		","
		--
		","
		--		
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
34,"<h1 class=""charactername"">
bayonetta
</h1>","
		Up Throw
		","
		9/10
		","
		35
		","
		--
		","
		--		
		","
		3.0/4.5
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
35,"<h1 class=""charactername"">
bayonetta
</h1>","
		Down Throw
		","
		20/21
		","
		46
		","
		--
		","
		--		
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
36,"<h1 class=""charactername"">
bayonetta
</h1>","
		Spot Dodge
		","
		20/21
		","
		20/25
		","
		--
		","
		Invulnerable on frame 6-17. Bat within on frame 2-5.	
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
37,"<h1 class=""charactername"">
bayonetta
</h1>","
		Forward Roll
		","
		20/21
		","
		31
		","
		--
		","
		Invulnerable on frame 6-15. Bat within on frame 2-5.		
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
38,"<h1 class=""charactername"">
bayonetta
</h1>","
		Backward Roll
		","
		20/21
		","
		36
		","
		--
		","
		Invulnerable on frame 7-16. Bat within on frame 3-6.		
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
39,"<h1 class=""charactername"">
bayonetta
</h1>","
		Neutral Air Dodge
		","
		20/21
		","
		45
		","
		10
		","
		Invulnerable on frame 5-31. Bat within on frame 1-4.		
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
40,"<h1 class=""charactername"">
bayonetta
</h1>","
		Air Dodge, Down
		","
		20/21
		","
		63
		","
		11-19
		","
		Invulnerable on frame 5-21. Bat within on frame 1-4.				
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
41,"<h1 class=""charactername"">
bayonetta
</h1>","
		Air Dodge, Diagonally Down
		","
		20/21
		","
		69
		","
		11-19
		","
		Invulnerable on frame 5-21. Bat within on frame 1-4.			
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
42,"<h1 class=""charactername"">
bayonetta
</h1>","
		Air Dodge, Left/Right
		","
		20/21
		","
		74
		","
		11-19
		","
		Invulnerable on frame 5-21. Bat within on frame 1-4.	
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
43,"<h1 class=""charactername"">
bayonetta
</h1>","
		Air Dodge, Diagonally Up
		","
		20/21
		","
		85
		","
		11-19
		","
		Invulnerable on frame 5-21. Bat within on frame 1-4.	
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
44,"<h1 class=""charactername"">
bayonetta
</h1>","
		Air Dodge, Up
		","
		20/21
		","
		93
		","
		11-19
		","
		Invulnerable on frame 5-21. Bat within on frame 1-4.		
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
45,"<h1 class=""charactername"">
bayonetta
</h1>","
		Air Dodge, Up
		","
		20/21
		","
		93
		","
		11-19
		","
		Invulnerable on frame 5-21. Bat within on frame 1-4.		
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
46,"<h1 class=""charactername"">
bayonetta
</h1>","
			Ledge Grab
		","
		20/21
		","
		93
		","
		11-19
		","
		Invulnerable on frame 5-21. Bat within on frame 1-4.		
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
47,"<h1 class=""charactername"">
bayonetta
</h1>","
				Ledge Hang
			","
		20/21
		","
		93
		","
		11-19
		","
		Invulnerable on frame 5-21. Bat within on frame 1-4.		
		","
		3.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		11—12
		"
