,Character Name,Move name,Start up,Advantage,Active frames
37,"<h1 class=""charactername"">
mii brawler
</h1>","
		Forward Throw
		","
		14
		","
		--
		","
		10—11
		"
38,"<h1 class=""charactername"">
mii brawler
</h1>","
		Backward Throw
		","
		9/11
		","
		--
		","
		10—11
		"
39,"<h1 class=""charactername"">
mii brawler
</h1>","
		Up Throw
		","
		16
		","
		--
		","
		10—11
		"
40,"<h1 class=""charactername"">
mii brawler
</h1>","
		Down Throw
		","
		18/20
		","
		--
		","
		10—11
		"
41,"<h1 class=""charactername"">
mii brawler
</h1>","
		Spot Dodge
		","
		18/20
		","
		--
		","
		10—11
		"
42,"<h1 class=""charactername"">
mii brawler
</h1>","
		Forward Roll
		","
		18/20
		","
		--
		","
		10—11
		"
43,"<h1 class=""charactername"">
mii brawler
</h1>","
		Backward Roll
		","
		18/20
		","
		--
		","
		10—11
		"
44,"<h1 class=""charactername"">
mii brawler
</h1>","
		Neutral Air Dodge
		","
		18/20
		","
		--
		","
		10—11
		"
45,"<h1 class=""charactername"">
mii brawler
</h1>","
		Air Dodge, Down
		","
		18/20
		","
		--
		","
		10—11
		"
46,"<h1 class=""charactername"">
mii brawler
</h1>","
		Air Dodge, Diagonally Down
		","
		18/20
		","
		--
		","
		10—11
		"
47,"<h1 class=""charactername"">
mii brawler
</h1>","
		Air Dodge, Left/Right
		","
		18/20
		","
		--
		","
		10—11
		"
48,"<h1 class=""charactername"">
mii brawler
</h1>","
		Air Dodge, Diagonally Up
		","
		18/20
		","
		--
		","
		10—11
		"
49,"<h1 class=""charactername"">
mii brawler
</h1>","
		Air Dodge, Up
		","
		18/20
		","
		--
		","
		10—11
		"
50,"<h1 class=""charactername"">
mii brawler
</h1>","
			Ledge Grab
		","
		18/20
		","
		--
		","
		10—11
		"
51,"<h1 class=""charactername"">
mii brawler
</h1>","
			Ledge Grab
		","
		18/20
		","
		--
		","
		10—11
		"
52,"<h1 class=""charactername"">
mii brawler
</h1>","
				Ledge Hang
			","
		18/20
		","
		--
		","
		10—11
		"
