,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
10,"<h1 class=""charactername"">
marth
</h1>","
		Forward Air
		","
		6
		","
		37
		","
		10
		","
		Autocancels on frame 36 onward
		","
		8.0/11.5
		","
		7/11
		","
		4/5
		","
		Close/tipper
		","
		-6/-5
		","
		6—8
		"
11,"<h1 class=""charactername"">
marth
</h1>","
		Back Air
		","
		7
		","
		39
		","
		10
		","
		Autocancels on frame 1-2 and 32 onward
		","
		9.0/12.5
		","
		7/11
		","
		4/5
		","
		Close/tipper
		","
		-6/-5
		","
		7—11
		"
12,"<h1 class=""charactername"">
marth
</h1>","
		Up Air
		","
		5
		","
		45
		","
		8
		","
		Autocancels on frame 1-2 and 38 onward
		","
		9.5/13.0
		","
		8/12
		","
		4/5
		","
		Close/tipper
		","
		-4/-3
		","
		5—9
		"
13,"<h1 class=""charactername"">
marth
</h1>","
		Down Air
		","
		9/11
		","
		59
		","
		14
		","
		Autocancels on frame 1-2 and 55 onward
		","
		12.0/15.0/14.0
		","
		9/13/12
		","
		5/5/5
		","
		Close/meteor/tipper
		","
		-9/-9/-9
		","
		9—13/11
		"
14,"<h1 class=""charactername"">
marth
</h1>","
		Neutral B (Shield Breaker)
		","
		19—78
		","
		50—109
		","
		--
		","
		On release, startup is 8 and total frames is 39
		","
		8.0—24.0
		","
		10—18
		","
		8—Shieldbreak
		","
		--
		","
		-23 to Shieldbreak
		","
		19—20 (or frames 8-9 after release)
		"
15,"<h1 class=""charactername"">
marth
</h1>","
		Side B (Dancing Blade)
		","
		9
		","
		39/29
		","
		--
		","
		Second total frames is the air version. Can transition to next slash on frame 12-30
		","
		2.5/3.0
		","
		5/5
		","
		4/4
		","
		Close/Tipper
		","
		-26/-16
		","
		9—11
		"
16,"<h1 class=""charactername"">
marth
</h1>","
		Dancing Blade 2 Neutral
		","
		5
		","
		38
		","
		--
		","
		Can transition to next slash on frame 8-29
		","
		2.5/3.0
		","
		5/5
		","
		4/4
		","
		Close/Tipper
		","
		-29/-29
		","
		5—7
		"
17,"<h1 class=""charactername"">
marth
</h1>","
		Dancing Blade 3 Neutral
		","
		4
		","
		43
		","
		--
		","
		Can transition to next slash on frame 7-24
		","
		3.0/4.0
		","
		5/5
		","
		4/5
		","
		Close/Tipper
		","
		-35/-34
		","
		4—6
		"
18,"<h1 class=""charactername"">
marth
</h1>","
		Dancing Blade 4 Neutral
		","
		7
		","
		55
		","
		--
		","
		--
		","
		4.0/6.0
		","
		5/9
		","
		5/6
		","
		Close/Tipper
		","
		-43/-42
		","
		7—9
		"
19,"<h1 class=""charactername"">
marth
</h1>","
		Dancing Blade 2 Up
		","
		4
		","
		38
		","
		--
		","
		Can transition to next slash on frame 8-29
		","
		2.5/3.0
		","
		5/5
		","
		4/4
		","
		Close/Tipper
		","
		-30/-30
		","
		4—7
		"
20,"<h1 class=""charactername"">
marth
</h1>","
		Dancing Blade 3 Up
		","
		5
		","
		43
		","
		--
		","
		Can transition to next slash on frame 8-24
		","
		3.0/4.0
		","
		5/5
		","
		4/5
		","
		Close/Tipper
		","
		-34/-33
		","
		5—7
		"
21,"<h1 class=""charactername"">
marth
</h1>","
		Dancing Blade 4 Up
		","
		6
		","
		44
		","
		--
		","
		--
		","
		5.0/7.0
		","
		6/7
		","
		6/7
		","
		Close/Tipper
		","
		-32/-31
		","
		6—10
		"
22,"<h1 class=""charactername"">
marth
</h1>","
		Dancing Blade 3 Down
		","
		5
		","
		43
		","
		--
		","
		Can transition to next slash on frame 8-24
		","
		3.0/4.0
		","
		5/
		","
		4/5
		","
		Close/Tipper
		","
		-34/-32
		","
		5—7
		"
23,"<h1 class=""charactername"">
marth
</h1>","
		Dancing Blade 4 Down
		","
		7
		","
		74
		","
		--
		","
		--
		","
		2.0/4.0/5.0
		","
		4/5/6
		","
		-/5/6
		","
		Multi/Final/Final Tipper
		","
		-50/-49
		","
		7/10/13/16/19—21
		"
24,"<h1 class=""charactername"">
marth
</h1>","
		Up B (Dolphin Slash)
		","
		5
		","
		--
		","
		24
		","
		Intangible on frame 4-5. 1-5 in the air.
		","
		11.0/7.0
		","
		8/7
		","
		10/7
		","
		Early/Late
		","
		--
		","
		5—6/6—11
		"
25,"<h1 class=""charactername"">
marth
</h1>","
		Down B (Counter)
		","
		6 (Start of Counter)
		","
		64
		","
		--
		","
		Intangibility on 5-6 when detecting. Counter window 6-27.
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		**
		"
26,"<h1 class=""charactername"">
marth
</h1>","
		Counter, Attack
		","
		4
		","
		40
		","
		--
		","
		Intangible on frame 1-7 in addition to counter freeze frames. 8% Minimum base damage, x1.2 enemy's attack.
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		4—6
		"
27,"<h1 class=""charactername"">
marth
</h1>","
		Grab
		","
		6
		","
		34
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		6—7
		"
28,"<h1 class=""charactername"">
marth
</h1>","
		Dash Grab
		","
		9
		","
		42
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
29,"<h1 class=""charactername"">
marth
</h1>","
		Pivot Grab
		","
		10
		","
		37
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
30,"<h1 class=""charactername"">
marth
</h1>","
		Pummel
		","
		1
		","
		19
		","
		--
		","
		Total frames includes 13 frames of hitlag
		","
		1.3
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
31,"<h1 class=""charactername"">
marth
</h1>","
		Forward Throw
		","
		18
		","
		34
		","
		--
		","
		Visualization does not linclude hitlag
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
32,"<h1 class=""charactername"">
marth
</h1>","
		Backward Throw
		","
		19
		","
		47
		","
		--
		","
		Visualization does not include hitlag
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
33,"<h1 class=""charactername"">
marth
</h1>","
		Up Throw
		","
		13
		","
		44
		","
		--
		","
		--		
		","
		5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
34,"<h1 class=""charactername"">
marth
</h1>","
		Down Throw
		","
		20
		","
		46
		","
		--
		","
		Visualization does not include hitlag
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
35,"<h1 class=""charactername"">
marth
</h1>","
		Spot Dodge
		","
		20
		","
		20/25
		","
		--
		","
		Invulnerable on frame 3-17
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
36,"<h1 class=""charactername"">
marth
</h1>","
		Forward Roll
		","
		20
		","
		29
		","
		--
		","
		Invulnerable on frame 4-15
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
37,"<h1 class=""charactername"">
marth
</h1>","
		Backward Roll
		","
		20
		","
		34
		","
		--
		","
		Invulnerable on frame 5-16
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
38,"<h1 class=""charactername"">
marth
</h1>","
		Neutral Air Dodge
		","
		20
		","
		52
		","
		10
		","
		Invulnerable on frame 3-29
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
39,"<h1 class=""charactername"">
marth
</h1>","
		Air Dodge, Down
		","
		20
		","
		69
		","
		11-19
		","
		Invulnerable on frame 3-21		
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
40,"<h1 class=""charactername"">
marth
</h1>","
		Air Dodge, Diagonally Down
		","
		20
		","
		79
		","
		11-19
		","
		Invulnerable on frame 3-21	
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
41,"<h1 class=""charactername"">
marth
</h1>","
		Air Dodge, Left/Right
		","
		20
		","
		85
		","
		11-19
		","
		Invulnerable on frame 3-21
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
42,"<h1 class=""charactername"">
marth
</h1>","
		Air Dodge, Diagonally Up
		","
		20
		","
		99
		","
		11-19
		","
		Invulnerable on frame 3-21
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
43,"<h1 class=""charactername"">
marth
</h1>","
		Air Dodge, Up
		","
		20
		","
		116
		","
		11-19
		","
		Invulnerable on frame 3-21
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
44,"<h1 class=""charactername"">
marth
</h1>","
			Ledge Grab
		","
		20
		","
		116
		","
		11-19
		","
		Invulnerable on frame 3-21
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
45,"<h1 class=""charactername"">
marth
</h1>","
			Ledge Grab
		","
		20
		","
		116
		","
		11-19
		","
		Invulnerable on frame 3-21
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
46,"<h1 class=""charactername"">
marth
</h1>","
				Ledge Hang
			","
		20
		","
		116
		","
		11-19
		","
		Invulnerable on frame 3-21
		","
		4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		10—11
		"
