,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
18,"<h1 class=""charactername"">
little mac
</h1>","
		Neutral B, Full Charge (Straight Lunge, Full Charge)
		","
		123
		","
		231
		","
		--
		","
","
		30.0
		","
		17
		","
		26
		","
		Meter filled: (fully charged) 0.9, (fully charged, reversed) 0.84 arrows.
		","
		-82
		","
		**
		"
19,"<h1 class=""charactername"">
little mac
</h1>","
		K.O. Punch
		","
		9
		","
		76/75
		","
		--
		","
		75 total frames in the air. Super armor on frame 8-9 but only on the ground. Unblockable on the ground. Mac is guaranteed KO Uppercut if he takes 100%. Mac is guaranteed KO Uppercut if he deals 333.33*%, as he has a 0.3x unit filling multiplier. Mac is given 4 seconds before he can lose KO Uppercut. Mac loses KO Uppercut if he is sent into tumble, which requires 80 KB Points to do (this can also be taken as ""when you have to tech"" in layman's terms). For more information on Mac's meter, check Plague von Karma's document. Meter filled: 1.05 arrows.
		 
		","
		35.0/13.0
		","
		-/14
		","
		-/12
		","
		Ground/Air
		","
		Unblockable/-54
		","
		9—11
		"
20,"<h1 class=""charactername"">
little mac
</h1>","
		Side B (Jolt Haymaker)
		","
		8/25
		","
		60/77
		","
		--
		","
		Total frames assumes level ground. Going over an edge applies air total frames. Invulnerable on frame 1-3. Leg intangibility on frame 4-17, or until punch. Meter filled: 0.42 arrows.
		","
		14.00
		","
		12
		","
		13
		","
		Earliest/Latest
		","
		-39 to -36
		","
		8—14/25—31 (windbox: 7—17)
		"
21,"<h1 class=""charactername"">
little mac
</h1>","
		Side B, Air (Jolt Haymaker, Air)
		","
		8/25
		","
		53/70
		","
		--
		","
		If you land, the lag corresponds to the remaining total frames of the ground version. Meter filled: 0.42 arrows.
		","
		14.00
		","
		12
		","
		13
		","
		Earliest/Latest
		","
		-32 to -31
		","
		8—14/25—31
		"
22,"<h1 class=""charactername"">
little mac
</h1>","
		Up B (Rising Uppercut)
		","
		3...
		","
		--
		","
		30
		","
		Invulnerable on frame 1-3. Meter filled: 0.09/0.03/0.09 arrows.
		","
		3.0/1.0/3.0
		","
		7/4/13
		","
		4/2/4
		","
		--
		","
		**
		","
		3/6—21(rehit: 4)/26
		"
23,"<h1 class=""charactername"">
little mac
</h1>","
		Down B (Slip Counter)
		","
		5 (Start of Counter)
		","
		56
		","
		--
		","
		Invulnerable on frames 4-5. Counters on frame 5-27.
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		5—27 (counter)
		"
24,"<h1 class=""charactername"">
little mac
</h1>","
		Slip Counter, Counterattack
		","
		16
		","
		47
		","
		--
		","
		Invulnerable on frame 1-18. Meter filled: (min/max) 0.3/1.26 arrows.
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		16—21
		"
25,"<h1 class=""charactername"">
little mac
</h1>","
		Grab
		","
		9
		","
		38
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
26,"<h1 class=""charactername"">
little mac
</h1>","
		Dash Grab
		","
		13
		","
		46
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
27,"<h1 class=""charactername"">
little mac
</h1>","
		Pivot Grab
		","
		14
		","
		41
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
28,"<h1 class=""charactername"">
little mac
</h1>","
		Pummel
		","
		1
		","
		15
		","
		--
		","
		Total frames includes 10 frames of hitlag
		","
		1.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
29,"<h1 class=""charactername"">
little mac
</h1>","
		Forward Throw
		","
		15/17
		","
		44
		","
		--
		","
		Meter filled: 0.12/0.12 arrows.	
		","
		4.0/4.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
30,"<h1 class=""charactername"">
little mac
</h1>","
		Backward Throw
		","
		17/19
		","
		47
		","
		--
		","
		Meter filled: 0.12/0.15 arrows.			
		","
		4.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
31,"<h1 class=""charactername"">
little mac
</h1>","
		Up Throw
		","
		10/12
		","
		40
		","
		--
		","
		Meter filled: 0.12/0.09 arrows.		
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
32,"<h1 class=""charactername"">
little mac
</h1>","
		Down Throw
		","
		14/16
		","
		44
		","
		--
		","
		Meter filled: 0.12/0.09 arrows.		
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
33,"<h1 class=""charactername"">
little mac
</h1>","
		Spot Dodge
		","
		14/16
		","
		18/23
		","
		--
		","
		Invulnerable on frame 3-14
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
34,"<h1 class=""charactername"">
little mac
</h1>","
		Forward Roll
		","
		14/16
		","
		26
		","
		--
		","
		Invulnerable on frame 4-12
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
35,"<h1 class=""charactername"">
little mac
</h1>","
		Backward Roll
		","
		14/16
		","
		32
		","
		--
		","
		Invulnerable on frame 4-14
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
36,"<h1 class=""charactername"">
little mac
</h1>","
		Neutral Air Dodge
		","
		14/16
		","
		49
		","
		10
		","
		Invulnerable on frame 2-26
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
37,"<h1 class=""charactername"">
little mac
</h1>","
		Air Dodge, Down
		","
		14/16
		","
		62
		","
		11-19
		","
		Invulnerable on frame 2-18	
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
38,"<h1 class=""charactername"">
little mac
</h1>","
		Air Dodge, Diagonally Down
		","
		14/16
		","
		64
		","
		11-19
		","
		Invulnerable on frame 2-18
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
39,"<h1 class=""charactername"">
little mac
</h1>","
		Air Dodge, Left/Right
		","
		14/16
		","
		72
		","
		11-19
		","
		Invulnerable on frame 2-18
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
40,"<h1 class=""charactername"">
little mac
</h1>","
		Air Dodge, Diagonally Up
		","
		14/16
		","
		81
		","
		11-19
		","
		Invulnerable on frame 2-18
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
41,"<h1 class=""charactername"">
little mac
</h1>","
		Air Dodge, Up
		","
		14/16
		","
		89
		","
		11-19
		","
		Invulnerable on frame 2-18
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
42,"<h1 class=""charactername"">
little mac
</h1>","
			Ledge Grab
		","
		14/16
		","
		89
		","
		11-19
		","
		Invulnerable on frame 2-18
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
43,"<h1 class=""charactername"">
little mac
</h1>","
			Ledge Grab
		","
		14/16
		","
		89
		","
		11-19
		","
		Invulnerable on frame 2-18
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
44,"<h1 class=""charactername"">
little mac
</h1>","
				Ledge Hang
			","
		14/16
		","
		89
		","
		11-19
		","
		Invulnerable on frame 2-18
		","
		4.0/3.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		14—15
		"
