,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
16,"<h1 class=""charactername"">
diddy kong
</h1>","
		Peanut Popgun, Misfire
		","
		123
		","
		228
		","
		--
		","
		You can cancel charge into shield/air dodge as early as frame 14.
		","
		23.0
		","
		16
		","
		20
		","
		--
		","
		-85
		","
		**
		"
17,"<h1 class=""charactername"">
diddy kong
</h1>","
		Peanuts (Thrown)
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		"
18,"<h1 class=""charactername"">
diddy kong
</h1>","
		Side B (Monkey Flip)
		","
		18
		","
		47/61
		","
		26
		","
		First total frames is in the air, second is along level ground.
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		18—36
		"
19,"<h1 class=""charactername"">
diddy kong
</h1>","
		Monkey Flip, Attack
		","
		6
		","
		32
		","
		18
		","
		Total frames is in the air.
		","
		14.0/10.0
		","
		10/8
		","
		13/10
		","
		Early/Late
		","
		-5/-8
		","
		6—10(11—25)
		"
20,"<h1 class=""charactername"">
diddy kong
</h1>","
		Monkey Flip, Grab Success
		","
		11/29/59...
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		**
		"
21,"<h1 class=""charactername"">
diddy kong
</h1>","
		Monkey Flip, Grab Attack
		","
		18/21
		","
		36
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		**
		"
22,"<h1 class=""charactername"">
diddy kong
</h1>","
		Monkey Flip, Grab Jump
		","
		18/27
		","
		42
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		**
		"
23,"<h1 class=""charactername"">
diddy kong
</h1>","
		Up B (Rocketbarrel Boost)
		","
		8—68
		","
		--
		","
		30
		","
		Touching a solid surface during boost activates explosion
		","
		10.0/8.0/6.0
		","
		8/7/6
		","
		10/8/6
		","
		Early/Late/Later
		","
		--
		","
		8—9(10—16/17—35)
		"
24,"<h1 class=""charactername"">
diddy kong
</h1>","
		Rocketbarrel Boost, Explosion
		","
		1
		","
		57-59
		","
		--
		","
		Total frames assumes exploding on level ground, Diddy does not suffer hitlag from explosion
		","
		18.0
		","
		11
		","
		6
		","
		--
		","
		-39 to -41
		","
		1—2
		"
25,"<h1 class=""charactername"">
diddy kong
</h1>","
		Down B (Banana Peel)
		","
		--
		","
		39
		","
		--
		","
		Item generated on frame 20
		","
		--
		","
		6
		","
		6
		","
		--
		","
		--
		","
		20 (banana appears)
		"
26,"<h1 class=""charactername"">
diddy kong
</h1>","
		Grab
		","
		7
		","
		36
		","
		--
		","
		--		
		","
		--
		","
		6
		","
		6
		","
		--
		","
		--
		","
		7—8
		"
27,"<h1 class=""charactername"">
diddy kong
</h1>","
		Dash Grab
		","
		10
		","
		44
		","
		--
		","
		--		
		","
		--
		","
		6
		","
		6
		","
		--
		","
		--
		","
		10—11
		"
28,"<h1 class=""charactername"">
diddy kong
</h1>","
		Pivot Grab
		","
		11
		","
		39
		","
		--
		","
		--		
		","
		--
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
29,"<h1 class=""charactername"">
diddy kong
</h1>","
		Pummel
		","
		1
		","
		16
		","
		--
		","
		Total frames includes 10 frames of hitlag
		","
		1.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
30,"<h1 class=""charactername"">
diddy kong
</h1>","
		Forward Throw
		","
		21
		","
		31
		","
		--
		","
		--		
		","
		9.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
31,"<h1 class=""charactername"">
diddy kong
</h1>","
		Backward Throw
		","
		18
		","
		51
		","
		--
		","
		--		
		","
		12.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
32,"<h1 class=""charactername"">
diddy kong
</h1>","
		Up Throw
		","
		17/19
		","
		26
		","
		--
		","
		--		
		","
		1.0/4.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
33,"<h1 class=""charactername"">
diddy kong
</h1>","
		Down Throw
		","
		22
		","
		31
		","
		--
		","
		--		
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
34,"<h1 class=""charactername"">
diddy kong
</h1>","
		Spot Dodge
		","
		22
		","
		19/24
		","
		--
		","
		Invulnerable on frame 3-16
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
35,"<h1 class=""charactername"">
diddy kong
</h1>","
		Forward Roll
		","
		22
		","
		28
		","
		--
		","
		Invulnerable on frame 4-14	
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
36,"<h1 class=""charactername"">
diddy kong
</h1>","
		Backward Roll
		","
		22
		","
		33
		","
		--
		","
		Invulnerable on frame 4-15	
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
37,"<h1 class=""charactername"">
diddy kong
</h1>","
		Neutral Air Dodge
		","
		22
		","
		44
		","
		10
		","
		Invulnerable on frame 2-27
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
38,"<h1 class=""charactername"">
diddy kong
</h1>","
		Air Dodge, Down
		","
		22
		","
		62
		","
		11-19
		","
		Invulnerable on frame 2-19			
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
39,"<h1 class=""charactername"">
diddy kong
</h1>","
		Air Dodge, Diagonally Down
		","
		22
		","
		68
		","
		11-19
		","
		Invulnerable on frame 2-19		
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
40,"<h1 class=""charactername"">
diddy kong
</h1>","
		Air Dodge, Left/Right
		","
		22
		","
		74
		","
		11-19
		","
		Invulnerable on frame 2-19	
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
41,"<h1 class=""charactername"">
diddy kong
</h1>","
		Air Dodge, Diagonally Up
		","
		22
		","
		86
		","
		11-19
		","
		Invulnerable on frame 2-19
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
42,"<h1 class=""charactername"">
diddy kong
</h1>","
		Air Dodge, Up
		","
		22
		","
		96
		","
		11-19
		","
		Invulnerable on frame 2-19	
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
43,"<h1 class=""charactername"">
diddy kong
</h1>","
			Ledge Grab
		","
		22
		","
		96
		","
		11-19
		","
		Invulnerable on frame 2-19	
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
44,"<h1 class=""charactername"">
diddy kong
</h1>","
			Ledge Grab
		","
		22
		","
		96
		","
		11-19
		","
		Invulnerable on frame 2-19	
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
45,"<h1 class=""charactername"">
diddy kong
</h1>","
				Ledge Hang
			","
		22
		","
		96
		","
		11-19
		","
		Invulnerable on frame 2-19	
		","
		7.0
		","
		6
		","
		6
		","
		--
		","
		--
		","
		11—12
		"
