,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
27,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Down Throw
		","
		19
		","
		34
		","
		--
		","
		--	
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
28,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Spot Dodge
		","
		19
		","
		21/26
		","
		--
		","
		Invulnerable on frame 3-17
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
29,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Forward Roll
		","
		19
		","
		30
		","
		--
		","
		Invulnerable on frame 4-15
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
30,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Backward Roll
		","
		19
		","
		35
		","
		--
		","
		Invulnerable on frame 5-16
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
31,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Neutral Air Dodge
		","
		19
		","
		56
		","
		10
		","
		Invulnerable on frame 3-29
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
32,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Air Dodge, Down
		","
		19
		","
		76
		","
		11-19
		","
		Invulnerable on frame 3-21	
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
33,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Air Dodge, Diagonally Down
		","
		19
		","
		84
		","
		11-19
		","
		Invulnerable on frame 3-21	
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
34,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Air Dodge, Left/Right
		","
		19
		","
		93
		","
		11-19
		","
		Invulnerable on frame 3-21	
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
35,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Air Dodge, Diagonally Up
		","
		19
		","
		110
		","
		11-19
		","
		Invulnerable on frame 3-21	
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
36,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Air Dodge, Up
		","
		19
		","
		124
		","
		11-19
		","
		Invulnerable on frame 3-21	
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
37,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
			Ledge Grab
		","
		19
		","
		124
		","
		11-19
		","
		Invulnerable on frame 3-21	
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
38,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
			Ledge Grab
		","
		19
		","
		124
		","
		11-19
		","
		Invulnerable on frame 3-21	
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
39,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
				Ledge Hang
			","
		19
		","
		124
		","
		11-19
		","
		Invulnerable on frame 3-21	
		","
		7.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
