,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
11,"<h1 class=""charactername"">
snake
</h1>","
		Neutral Air
		","
		10/18/26/36
		","
		59
		","
		16
		","
		Autocancels on frame 1-3 and 50 onward
		","
		3.0/12.0
		","
		5/9
		","
		2/5
		","
		Multi/Final
		","
		-14/-11
		","
		10—11/18—19/26—27/36—38
		"
12,"<h1 class=""charactername"">
snake
</h1>","
		Forward Air
		","
		23
		","
		69
		","
		19
		","
		Autocancels on frame 1-3 and 63 onward
		","
		14.0/15.0
		","
		10/10
		","
		5/5
		","
		Close/Far
		","
		-14/-14
		","
		23—26
		"
13,"<h1 class=""charactername"">
snake
</h1>","
		Back Air
		","
		7
		","
		42
		","
		19
		","
		Autocancels on frame 40 onward
		","
		16.0/14.0/10.0/9.0
		","
		10/10/8/7
		","
		6/5/4/4
		","
		Early far/close, Late far/close
		","
		-13/-14/-15/-15
		","
		7—9/10—26
		"
14,"<h1 class=""charactername"">
snake
</h1>","
		Up Air
		","
		10
		","
		47
		","
		15
		","
		Autocancels on frame 1-4 and 36 onward
		","
		14.0/10.0
		","
		10/8
		","
		5/4
		","
		Far/Close
		","
		-10/-11
		","
		10—12/13—23
		"
15,"<h1 class=""charactername"">
snake
</h1>","
		Down Air
		","
		3/10/17/25
		","
		59
		","
		20
		","
		Autocancels on frame 54 onward
		","
		4.0/3.0/10.0
		","
		5/5/8
		","
		3/2/4
		","
		First/Multi/Final
		","
		-17/-18/-16
		","
		3—4/10—11/17—18/25—26
		"
16,"<h1 class=""charactername"">
snake
</h1>","
		Neutral B (Grenade)
		","
		1 (Grenade Pull)
		","
		21
		","
		--
		","
		Pull Pin animation takes 21 frames before you can throw or shield/dodge. Grenades explode on roughly frame 150. Grenade generates on frame 1. Grenade lasts 2.5 seconds until it blows up on its own.
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		**
		"
17,"<h1 class=""charactername"">
snake
</h1>","
		Grenade (Neutral Throw, Smash Throw, Underhand Throw)
		","
		8, 10, 9
		","
		27, 31, 25
		","
		--
		","
		Grenade collision and explosion vary slightly in damage
		","
		2.0—3.1/8.9—9.9
		","
		5/8
		","
		2/4
		","
		Collide/Explosion
		","
		**
		","
		**
		"
18,"<h1 class=""charactername"">
snake
</h1>","
		Side B (Nikita)
		","
		41
		","
		--
		","
		--
		","
		Takes 27 frames to cancel with shield. 29 frame fist pump animation after a hit.
		","
		7.0/14.0
		","
		7/10
		","
		3/5
		","
		Early/Late
		","
		-19/-14
		","
		41—**
		"
19,"<h1 class=""charactername"">
snake
</h1>","
		Up B (Cypher)
		","
		--
		","
		--
		","
		--
		","
		Damage-based armor on frame 7—94. Frame 47 is the earliest you can cancel the move. To knock Snake off of Cypher you need to do 7% damage in doubles or 8.4% damage in singles with a single hit. To destroy the Cypher with multiple hits, it takes 13% in doubles and 15.6% in singles. 
		","
		6.0
		","
		6
		","
		3
		","
		--
		","
		--
		","
		**
		"
20,"<h1 class=""charactername"">
snake
</h1>","
		Down B (C4)
		","
		9
		","
		24
		","
		-
		","
		Lasts 26.6 seconds until it blows up on its own. 
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		**
		"
21,"<h1 class=""charactername"">
snake
</h1>","
		C4 Detonate/Explosion
		","
		25
		","
		32
		","
		-
		","
		--
		","
		17.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		25—27
		"
22,"<h1 class=""charactername"">
snake
</h1>","
		Grab
		","
		8
		","
		34
		","
		--
		","
		--		
		","
		--
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		8—9
		"
23,"<h1 class=""charactername"">
snake
</h1>","
		Dash Grab
		","
		11
		","
		42
		","
		--
		","
		--		
		","
		--
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		11—12
		"
24,"<h1 class=""charactername"">
snake
</h1>","
		Pivot Grab
		","
		9
		","
		37
		","
		--
		","
		--		
		","
		--
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
25,"<h1 class=""charactername"">
snake
</h1>","
		Pummel
		","
		1
		","
		19
		","
		Total frames includes 13 frames of hitlag.
		","
		--		
		","
		1.3
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
26,"<h1 class=""charactername"">
snake
</h1>","
		Forward Throw
		","
		21
		","
		39
		","
		--
		","
		--
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
27,"<h1 class=""charactername"">
snake
</h1>","
		Backward Throw
		","
		20
		","
		30
		","
		--
		","
		--		
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
28,"<h1 class=""charactername"">
snake
</h1>","
		Up Throw
		","
		22/23
		","
		47
		","
		--
		","
		--		
		","
		7.0/4.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
29,"<h1 class=""charactername"">
snake
</h1>","
		Down Throw
		","
		35
		","
		41
		","
		--
		","
		--		
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
30,"<h1 class=""charactername"">
snake
</h1>","
		Spot Dodge
		","
		35
		","
		21/26
		","
		--
		","
		Invulnerable on frame 3-17	
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
31,"<h1 class=""charactername"">
snake
</h1>","
		Forward Roll
		","
		35
		","
		30
		","
		--
		","
		Invulnerable on frame 4-15	
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
32,"<h1 class=""charactername"">
snake
</h1>","
		Backward Roll
		","
		35
		","
		35
		","
		--
		","
		Invulnerable on frame 5-16
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
33,"<h1 class=""charactername"">
snake
</h1>","
		Neutral Air Dodge
		","
		35
		","
		47
		","
		10
		","
		Invulnerable on frame 4-28	
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
34,"<h1 class=""charactername"">
snake
</h1>","
		Air Dodge, Down
		","
		35
		","
		64
		","
		11-19
		","
		Invulnerable on frame 4-22
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
35,"<h1 class=""charactername"">
snake
</h1>","
		Air Dodge, Diagonally Down
		","
		35
		","
		75
		","
		11-19
		","
		Invulnerable on frame 4-22
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
36,"<h1 class=""charactername"">
snake
</h1>","
		Air Dodge, Left/Right
		","
		35
		","
		81
		","
		11-19
		","
		Invulnerable on frame 4-22
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
37,"<h1 class=""charactername"">
snake
</h1>","
		Air Dodge, Diagonally Up
		","
		35
		","
		99
		","
		11-19
		","
		Invulnerable on frame 4-22
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
38,"<h1 class=""charactername"">
snake
</h1>","
		Air Dodge, Up
		","
		35
		","
		108
		","
		11-19
		","
		Invulnerable on frame 4-22
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
39,"<h1 class=""charactername"">
snake
</h1>","
			Ledge Grab
		","
		35
		","
		108
		","
		11-19
		","
		Invulnerable on frame 4-22
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
40,"<h1 class=""charactername"">
snake
</h1>","
			Ledge Grab
		","
		35
		","
		108
		","
		11-19
		","
		Invulnerable on frame 4-22
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
41,"<h1 class=""charactername"">
snake
</h1>","
				Ledge Hang
			","
		35
		","
		108
		","
		11-19
		","
		Invulnerable on frame 4-22
		","
		9.0
		","
		11/11
		","
		15/6
		","
		Sticky/Non-Sticky
		","
		+20 / +11
		","
		9—10
		"
