,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
12,"<h1 class=""charactername"">
ryu
</h1>","
		Down Tilt (Heavy)
		","
		6
		","
		27
		","
		--
		","
		Special Cancellable
		","
		7.0
		","
		10
		","
		7
		","
		--
		","
		-14
		","
		6—7
		"
13,"<h1 class=""charactername"">
ryu
</h1>","
		Dash Attack
		","
		7
		","
		40
		","
		--
		","
		--
		","
		12.0/8.0
		","
		12/10
		","
		11/8
		","
		Early/Late
		","
		-22
		","
		7—9(10—15)
		"
14,"<h1 class=""charactername"">
ryu
</h1>","
		Forward Smash
		","
		15
		","
		45
		","
		--
		","
		Charge hold is frame 5
		","
		16.0/17.5
		","
		15/6
		","
		11/12
		","
		Close/Far
		","
		-19/-18
		","
		15—17
		"
15,"<h1 class=""charactername"">
ryu
</h1>","
		Up Smash
		","
		9
		","
		44
		","
		--
		","
		Arm intangibility on frame 9-12. Charge hold is frame 6
		","
		17.0/13.5
		","
		16/13
		","
		11/9
		","
		Early/Late
		","
		-24
		","
		9(10—12)
		"
16,"<h1 class=""charactername"">
ryu
</h1>","
		Down Smash
		","
		5
		","
		41
		","
		--
		","
		Special Cancellable. Charge hold is frame 2
		","
		16.0
		","
		15
		","
		11
		","
		--
		","
		-25
		","
		5—6
		"
17,"<h1 class=""charactername"">
ryu
</h1>","
		Neutral Air
		","
		4
		","
		35
		","
		5
		","
		Special Cancellable. Autocancels on frame 34 onward
		","
		8.0/4.5
		","
		10/8
		","
		4/3
		","
		Early/Late
		","
		-1/-2
		","
		4—6(7—31)
		"
18,"<h1 class=""charactername"">
ryu
</h1>","
		Forward Air
		","
		8
		","
		36
		","
		11
		","
		Special Cancellable. Autocancels on frame 1-2 and 38 onward
		","
		9.0/14.0, 8.0/12.0
		","
		10/14, 10/12
		","
		4/5, 4/5
		","
		Early close/far, Late close/far
		","
		-7/-6, -7/-6
		","
		8—9(10—14)
		"
19,"<h1 class=""charactername"">
ryu
</h1>","
		Back Air
		","
		8
		","
		41
		","
		10
		","
		Special Cancellable. Autocancels on frame 25 onward
		","
		16.0/13.0
		","
		15/13
		","
		6/5
		","
		Close/Far
		","
		-4/-5
		","
		8—9
		"
20,"<h1 class=""charactername"">
ryu
</h1>","
		Up Air
		","
		6/9
		","
		35
		","
		11
		","
		Special Cancellable. Arm intangibility on frame 6-10. Autocancels on frame 18 onward 
		","
		5.0/6.0
		","
		9/9
		","
		3/3
		","
		--
		","
		-8/-8
		","
		6—7/9—11
		"
21,"<h1 class=""charactername"">
ryu
</h1>","
		Down Air
		","
		8
		","
		45
		","
		15
		","
		Special Cancellable. Autocancels on frame 1-2 and 33 onward
		","
		12.0
		","
		14
		","
		5
		","
		--
		","
		-10
		","
		8—12
		"
22,"<h1 class=""charactername"">
ryu
</h1>","
		Neutral B (Hadouken)
		","
		12
		","
		57
		","
		--
		","
		--
		","
		6.0—7.0, 7.5—8.7
		","
		9—10, 10—11
		","
		8, 10
		","
		Normal, True
		","
		-27/-26, -24/-23
		","
		12—18(19—82) / 12—17(18—67) / 12—16(17—50)
		"
23,"<h1 class=""charactername"">
ryu
</h1>","
		Shakunetsu Hadouken
		","
		12
		","
		57
		","
		--
		","
		Hits on frame 1,2,3,7 when reaching a target.
		","
		1.1/5.0
		","
		4/9
		","
		-/3
		","
		Only True
		","
		-17
		","
		12—21(22—77) / 12—20(21—61) / 12—19(20—46)
		"
24,"<h1 class=""charactername"">
ryu
</h1>","
		Side B (Tatsumaki Senpukyaku)
		","
		8
		","
		58—90
		","
		--
		","
		Total frames depends on distance traveled. Leg intangibility added in 7.0.0.
		","
		9.0/11.0, 10.4/12.7
		","
		10—12, 11—13
		","
		9—10, 9—12
		","
		normal, true
		","
		-41 to -72, -41 to -70
		","
		8—9/**
		"
25,"<h1 class=""charactername"">
ryu
</h1>","
		Side B, Air (Tatsumaki Senpukyaku, Air)
		","
		8
		","
		79
		","
		--
		","
		Leg intangibility on frame 13-44
		","
		8.0—10.0, 9.2—11.6
		","
		10—11, 11—12
		","
		9—10, 10—11
		","
		normal, true
		","
		-62 to -61, -61 to -60
		","
		8—9/**
		"
26,"<h1 class=""charactername"">
ryu
</h1>","
		Up B (Shoryuken)
		","
		6
		","
		--
		","
		22
		","
		Invulnerable on frame 5
		","
		13.0—15.0/7.0
		","
		18—20/10
		","
		12—14/7
		","
		Early/Late
		","
		**
		","
		6(7—8/9—19)
		"
27,"<h1 class=""charactername"">
ryu
</h1>","
		True Shoryuken
		","
		6
		","
		--
		","
		15
		","
		Arm intangibility on frame 1-15 Completely Invulnerable on frame 4-7.
		","
		15.6—18.0/8.4
		","
		20—21/10
		","
		14—15/8
		","
		Early/Late
		","
		**
		","
		6(7—8/9—19)
		"
28,"<h1 class=""charactername"">
ryu
</h1>","
		Down B (Focus Attack)
		","
		11 (+21), 11(+31), 11(+59)
		","
		55, 55, 114
		","
		--
		","
		Stage 1: Can dash from frame 26 of entering charge or immediately after a successful hit
		Stage 2: Focus armor begins on frame 1 and lasts until the 11 frames of the punch
		Stage 3: This stage is unblockable 
		Damage-bsed armor notes: Armor starts at 16.8% and ends at 33.6% in Stage 3, going up 0.289% per frame held. 
		","
		12.0, 10.0, 17.0
		","
		17, 19, unblockable
		","
		11, 10, unblockable
		","
		Stage 1, Stage 2, Stage 3
		","
		-33, -34, unblockable
		","
		32—33/42—43/70—71
		"
29,"<h1 class=""charactername"">
ryu
</h1>","
		Focus Attack, Dash Cancel 
		","
		--
		","
		19/19
		","
		--
		","
		First advantage is on stage 1 hit, second advantage is on stage 2 hit
		","
		--
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		**
		"
30,"<h1 class=""charactername"">
ryu
</h1>","
		Grab
		","
		6
		","
		34
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		6—7
		"
31,"<h1 class=""charactername"">
ryu
</h1>","
		Dash Grab
		","
		9
		","
		42
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		9—10
		"
32,"<h1 class=""charactername"">
ryu
</h1>","
		Pivot Grab
		","
		10
		","
		37
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
33,"<h1 class=""charactername"">
ryu
</h1>","
		Pummel
		","
		1
		","
		16
		","
		--
		","
		Total frames includes 10 frames of hitlag		
		","
		1.3
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
34,"<h1 class=""charactername"">
ryu
</h1>","
		Forward Throw
		","
		16
		","
		41
		","
		--
		","
		--		
		","
		9.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
35,"<h1 class=""charactername"">
ryu
</h1>","
		Backward Throw
		","
		23
		","
		49
		","
		--
		","
		--		
		","
		12.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
36,"<h1 class=""charactername"">
ryu
</h1>","
		Up Throw
		","
		18/25
		","
		46
		","
		--
		","
		Kicks on frame 25. Leg intangible 25—30.
		","
		8.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
37,"<h1 class=""charactername"">
ryu
</h1>","
		Down Throw
		","
		18/19
		","
		44
		","
		--
		","
		--		
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
38,"<h1 class=""charactername"">
ryu
</h1>","
		Spot Dodge
		","
		18/19
		","
		21/26
		","
		--
		","
		Invulnerable on frame 3-17		
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
39,"<h1 class=""charactername"">
ryu
</h1>","
		Forward Roll
		","
		18/19
		","
		30
		","
		--
		","
		Invulnerable on frame 4-15.		
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
40,"<h1 class=""charactername"">
ryu
</h1>","
		Backward Roll
		","
		18/19
		","
		35
		","
		--
		","
		Invulnerable on frame 5-16.		
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
41,"<h1 class=""charactername"">
ryu
</h1>","
		Neutral Air Dodge
		","
		18/19
		","
		49
		","
		10
		","
		Invulnerable on frame 3-27.		
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
42,"<h1 class=""charactername"">
ryu
</h1>","
		Air Dodge, Down
		","
		18/19
		","
		67
		","
		11-19
		","
		Invulnerable on frame 3-21.	
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
43,"<h1 class=""charactername"">
ryu
</h1>","
		Air Dodge, Diagonally Down
		","
		18/19
		","
		73
		","
		11-19
		","
		Invulnerable on frame 3-21.	
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
44,"<h1 class=""charactername"">
ryu
</h1>","
		Air Dodge, Left/Right
		","
		18/19
		","
		80
		","
		11-19
		","
		Invulnerable on frame 3-21.			
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
45,"<h1 class=""charactername"">
ryu
</h1>","
		Air Dodge, Diagonally Up
		","
		18/19
		","
		89
		","
		11-19
		","
		Invulnerable on frame 3-21.			
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
46,"<h1 class=""charactername"">
ryu
</h1>","
		Air Dodge, Up
		","
		18/19
		","
		102
		","
		11-19
		","
		Invulnerable on frame 3-21.	
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
47,"<h1 class=""charactername"">
ryu
</h1>","
			Ledge Grab
		","
		18/19
		","
		102
		","
		11-19
		","
		Invulnerable on frame 3-21.	
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
48,"<h1 class=""charactername"">
ryu
</h1>","
			Ledge Grab
		","
		18/19
		","
		102
		","
		11-19
		","
		Invulnerable on frame 3-21.	
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
49,"<h1 class=""charactername"">
ryu
</h1>","
				Ledge Hang
			","
		18/19
		","
		102
		","
		11-19
		","
		Invulnerable on frame 3-21.	
		","
		3.0/6.0
		","
		--
		","
		--
		","
		--
		","
		-8/-9
		","
		10—11
		"
