,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
17,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Neutral B (Egg Firing)
		","
		13
		","
		49
		","
		--
		","
		Transitions to Blaster on frame 20.
		","
		5.4/4.6/3.8
		","
		6/6/5
		","
		3/3/2
		","
		Early/Late/Latest
		","
		-27
		","
		13—22(23—52/53—102)
		"
18,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Breegull Blaster
		","
		4(+28)
		","
		24
		","
		--
		","
		Taking out Kazooie is a 28 frame animation. Putting her away is 11 frames.
		","
		2.4 — 0.8
		","
		5—4
		","
		2—2
		","
		--
		","
		-13 — -14
		","
		4—6/7—9/10—15/16—18
		"
19,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Side B (Wonderwing)
		","
		18
		","
		82
		","
		--
		","
		Invincible on frames 18-53. Wonderwing is specially designed to lose to grab trades.
		","
		22.0/16.0
		","
		16/11
		","
		10/5
		","
		Early/Late
		","
		-54
		","
		18—35(36—53)
		"
20,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Up B (Shock Spring Jump)
		","
		15
		","
		42
		","
		42
		","
		Invulnerable on frame 15-17. Can be charged an additional 16 frames. Does not place Banjo in a helpless state.
		","
		3.0
		","
		5
		","
		2
		","
		--
		","
		-20
		","
		**
		"
21,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Down B (Rear Egg)
		","
		10
		","
		44
		","
		--
		","
		Damage varies slightly based on velocity. Explodes 1 frame after contact.
		","
		0.5/8.5
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		10—143/1
		"
22,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Grab
		","
		7
		","
		36
		","
		--
		","
		--		
		","
		--
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		7—8
		"
23,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Dash Grab
		","
		10
		","
		44
		","
		--
		","
		--		
		","
		--
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		10—11
		"
24,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Pivot Grab
		","
		11
		","
		39
		","
		--
		","
		--		
		","
		--
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
25,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Pummel
		","
		1
		","
		19
		","
		--
		","
		total frames includes 13 frames of hitlag (plus one in 1v1)
		","
		1.4
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
26,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Forward Throw
		","
		9/11
		","
		33
		","
		--
		","
		--		
		","
		5.4/3.0
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
27,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Backward Throw
		","
		36
		","
		53
		","
		--
		","
		--		
		","
		11.4
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
28,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Up Throw
		","
		13/15
		","
		39
		","
		--
		","
		--		
		","
		5.4/3.0
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
29,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Down Throw
		","
		34
		","
		55
		","
		--
		","
		--		
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
30,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Spot Dodge
		","
		34
		","
		20/25
		","
		--
		","
		Invulnerable on frame 3-17
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
31,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Forward Roll
		","
		34
		","
		29
		","
		--
		","
		Invulnerable on frame 4-15
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
32,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Backward Roll
		","
		34
		","
		34
		","
		--
		","
		Invulnerable on frame 5-16
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
33,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Neutral Air Dodge
		","
		34
		","
		45
		","
		**
		","
		Invulnerable on frame 3-30
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
34,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Air Dodge, Down
		","
		34
		","
		62
		","
		**
		","
		Invulnerable on frame 3-21		
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
35,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Air Dodge, Diagonally Down
		","
		34
		","
		69
		","
		**
		","
		Invulnerable on frame 3-21
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
36,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Air Dodge, Left/Right
		","
		34
		","
		75
		","
		**
		","
		Invulnerable on frame 3-21
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
37,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Air Dodge, Diagonally Up
		","
		34
		","
		88
		","
		**
		","
		Invulnerable on frame 3-21
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
38,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Air Dodge, Up
		","
		34
		","
		97
		","
		**
		","
		Invulnerable on frame 3-21
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
39,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Air Dodge, Up
		","
		34
		","
		97
		","
		**
		","
		Invulnerable on frame 3-21
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
40,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
			Ledge Grab
		","
		34
		","
		97
		","
		**
		","
		Invulnerable on frame 3-21
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
41,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
				Ledge Hang
			","
		34
		","
		97
		","
		**
		","
		Invulnerable on frame 3-21
		","
		5.6
		","
		--/-7
		","
		--/-3
		","
		Contact/Explosion
		","
		-23
		","
		11—12
		"
